date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap
2026-03-28,6,KIA,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-0,0-0-1,2026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1,1,0.0069444444444444,143,0.0,3,,,,,,,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-03-29,7,KIA,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-0,0-0-2,2026,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1,2,0.0138888888888888,142,0.0,3,,,,,1.0,1.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-03-31,7,KIA,3,1,2,0,0.333,2.0,1승0무2패,1승,0-0-0,1-0-2,2026,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3333333333333333,1,1,0.0208333333333333,141,-0.3333333333333333,3,,,,,,,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-01,8,KIA,4,1,3,0,0.25,3.0,1승0무3패,1패,0-0-0,1-0-3,2026,1.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.25,-1,1,0.0277777777777777,140,-0.25,4,,,,,,,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-02,9,KIA,5,1,4,0,0.2,4.0,1승0무4패,2패,0-0-0,1-0-4,2026,1.0,0.0,4.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.2,-1,2,0.0347222222222222,139,-0.2,4,,,,,1.0,1.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-03,10,KIA,6,1,5,0,0.167,4.0,1승0무5패,3패,0-0-1,1-0-4,2026,1.0,0.0,5.0,0.1666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.2,-1,3,0.0416666666666666,138,-0.2,4,,,,,2.0,2.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-04,10,KIA,7,1,6,0,0.143,5.0,1승0무6패,4패,0-0-2,1-0-4,2026,1.0,0.0,6.0,0.1428571428571428,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.2,-1,4,0.0486111111111111,137,-0.2,4,,,,,3.0,3.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-05,8,KIA,8,2,6,0,0.25,5.0,2승0무6패,1승,1-0-2,1-0-4,2026,2.0,0.0,6.0,0.25,1.0,0.0,2.0,0.3333333333333333,1.0,0.0,4.0,0.2,1,1,0.0555555555555555,136,0.1333333333333333,4,,,,,2.0,2.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-07,9,KIA,9,2,7,0,0.222,5.0,2승0무7패,1패,1-0-3,1-0-4,2026,2.0,0.0,7.0,0.2222222222222222,1.0,0.0,3.0,0.25,1.0,0.0,4.0,0.2,-1,1,0.0625,135,0.0499999999999999,4,,,,,3.0,3.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-08,8,KIA,10,3,7,0,0.3,4.0,3승0무7패,1승,2-0-3,1-0-4,2026,3.0,0.0,7.0,0.3,2.0,0.0,3.0,0.4,1.0,0.0,4.0,0.2,1,1,0.0694444444444444,134,0.2,4,,,,,,,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
