season,team,final_rank,postseason
2025,LG,1,1
2025,한화,2,1
2025,SSG,3,1
2025,삼성,4,1
2025,NC,5,1
2025,KT,6,0
2025,롯데,7,0
2025,KIA,8,0
2025,두산,9,0
2025,키움,10,0
