순위,선수ID,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,78603,김선빈,KIA,0.370,137,529,476,84,176,34,1,5,227,64,5,4,39,4,5,40,10,0.477,0.420,0.897,51,0.382,0.167
2,79215,박건우,두산,0.366,131,543,483,91,177,40,2,20,281,78,5,4,41,2,10,64,15,0.582,0.424,1.006,56,0.353,0.250
3,62907,박민우,NC,0.363,106,452,388,84,141,25,4,3,183,47,3,4,46,0,11,51,8,0.472,0.441,0.913,44,0.356,0.500
4,62947,나성범,NC,0.347,125,561,498,103,173,42,2,24,291,99,0,3,48,10,12,116,8,0.584,0.415,0.999,53,0.345,0.000
5,72133,박용택,LG,0.344,138,596,509,83,175,23,2,14,244,90,0,9,72,6,6,88,13,0.479,0.424,0.903,51,0.364,0.000
6,72443,최형우,KIA,0.342,142,629,514,98,176,36,3,26,296,120,0,8,96,8,11,82,15,0.576,0.450,1.026,54,0.368,0.000
7,78224,김재환,두산,0.340,144,636,544,110,185,34,2,35,328,115,0,4,81,10,7,123,8,0.603,0.429,1.032,56,0.342,0.000
8,66740,로사리오,한화,0.339,119,510,445,100,151,30,1,37,294,111,0,5,50,4,10,61,12,0.661,0.414,1.075,44,0.373,0.500
9,77532,손아섭,롯데,0.335,144,667,576,113,193,35,4,20,296,80,1,3,83,8,4,96,7,0.514,0.420,0.934,56,0.290,0.000
10,78168,서건창,넥센,0.332,139,615,539,87,179,28,3,6,231,76,2,6,67,1,1,68,11,0.429,0.403,0.832,50,0.365,1.000
11,76849,이명기,KIA,0.332,115,512,464,79,154,24,4,9,213,63,14,3,28,0,3,57,2,0.459,0.371,0.830,49,0.383,0.429
12,76753,송광민,한화,0.327,117,473,437,71,143,26,0,13,208,75,4,8,21,1,3,88,11,0.476,0.356,0.832,45,0.291,0.250
13,67341,이정후,넥센,0.324,144,622,552,111,179,29,8,2,230,47,2,2,60,2,6,67,9,0.417,0.395,0.812,52,0.321,0.000
14,78513,전준우,롯데,0.321,110,496,455,76,146,27,1,18,229,69,2,2,30,2,7,70,11,0.503,0.370,0.873,44,0.325,1.000
15,71564,이대호,롯데,0.320,142,608,540,73,173,13,0,34,288,111,0,3,50,8,15,84,22,0.533,0.391,0.924,52,0.341,0.000
16,67650,버나디나,KIA,0.320,139,621,557,118,178,26,8,27,301,111,3,9,41,2,11,112,9,0.540,0.372,0.912,49,0.331,0.000
17,75847,최정,SK,0.316,130,527,430,89,136,18,1,46,294,113,0,8,70,10,19,107,8,0.684,0.427,1.111,34,0.388,0.000
18,79608,안치홍,KIA,0.316,132,545,487,95,154,29,2,21,250,93,6,5,43,1,4,70,19,0.513,0.373,0.886,47,0.319,0.000
19,67450,러프,삼성,0.315,134,591,515,90,162,38,0,31,293,124,0,4,60,4,12,107,14,0.569,0.396,0.965,46,0.379,0.000
20,74215,윤석민,KT,0.312,142,586,538,90,168,30,1,20,260,105,0,7,33,0,8,85,24,0.483,0.357,0.840,48,0.331,0.125
21,78813,모창민,NC,0.312,136,527,474,64,148,25,3,17,230,90,3,9,39,2,2,81,6,0.485,0.361,0.846,48,0.338,0.250
22,61353,고종욱,넥센,0.312,123,453,426,70,133,24,8,8,197,54,0,2,22,2,3,92,11,0.462,0.349,0.811,32,0.288,0.133
23,62404,구자욱,삼성,0.310,144,647,564,108,175,39,10,21,297,107,0,10,63,1,10,138,1,0.527,0.383,0.910,48,0.352,0.000
24,70410,김주찬,KIA,0.309,122,478,440,78,136,39,2,12,215,70,2,1,31,0,4,59,17,0.489,0.359,0.848,39,0.322,0.250
25,75334,오재일,두산,0.306,128,466,412,62,126,27,0,26,231,89,1,3,45,0,5,80,5,0.561,0.378,0.939,29,0.315,0.333
26,74339,유한준,KT,0.306,133,497,445,52,136,19,0,13,194,68,2,3,45,2,2,59,10,0.436,0.370,0.806,39,0.362,0.125
