순위,팀명,G,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,KT,25,18,0,675,250,28,0.981,0,26,6,18.8
2,두산,25,17,0,669,229,21,0.981,1,14,1,6.7
3,KIA,25,15,0,666,217,14,0.983,2,20,4,16.7
4,키움,25,24,1,656,219,21,0.973,0,16,4,20.0
5,한화,24,26,1,645,223,31,0.971,2,10,5,33.3
6,LG,24,14,2,643,229,18,0.984,0,18,8,30.8
7,삼성,24,12,0,642,256,21,0.987,3,19,6,24.0
8,SSG,24,21,1,639,243,26,0.977,2,11,5,31.3
9,롯데,24,15,2,634,227,15,0.983,1,18,9,33.3
10,NC,24,15,2,627,230,18,0.983,1,11,4,26.7
