순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,25,17,8,0,0.680,0,7승0무3패,1승,8-0-4,9-0-4
2,LG,24,16,8,0,0.667,0.5,6승0무4패,1패,9-0-5,7-0-3
3,SSG,24,15,9,0,0.625,1.5,8승0무2패,1패,8-0-5,7-0-4
4,삼성,24,12,11,1,0.522,4,3승0무7패,7패,6-1-6,6-0-5
5,KIA,25,12,12,1,0.500,4.5,4승1무5패,2승,7-1-3,5-0-9
6,NC,24,11,13,0,0.458,5.5,4승0무6패,1승,6-0-6,5-0-7
7,한화,24,10,14,0,0.417,6.5,4승0무6패,1패,3-0-11,7-0-3
7,두산,25,10,14,1,0.417,6.5,5승0무5패,1승,5-0-6,5-1-8
9,키움,25,10,15,0,0.400,7,6승0무4패,3승,7-0-5,3-0-10
10,롯데,24,7,16,1,0.304,9,2승1무7패,2패,2-0-8,5-1-8
