순위,팀명,G,SBA,SB,CS,SB%,OOB,PKO
1,NC,26,47,37,10,78.7,12,1
2,SSG,26,28,22,6,78.6,6,0
3,LG,26,28,21,7,75.0,14,1
3,두산,27,26,21,5,80.8,3,1
5,삼성,26,23,17,6,73.9,4,2
5,롯데,26,21,17,4,81.0,13,0
7,한화,26,23,15,8,65.2,4,2
8,KT,27,23,14,9,60.9,7,0
9,KIA,27,14,11,3,78.6,4,2
10,키움,27,8,7,1,87.5,7,0
