,팀명,순위,승,패,승률,ERA,OPS,WHIP,가을야구_확률(%),예측
0,KT,1.0,18.0,8.0,0.692,3.83,,1.38,92.1,✅ 진출
1,LG,2.0,16.0,9.0,0.64,3.54,,1.34,85.6,✅ 진출
2,SSG,3.0,15.0,10.0,0.6,4.24,,1.48,81.5,✅ 진출
3,삼성,4.0,13.0,11.0,0.542,4.22,,1.45,71.4,✅ 진출
4,한화,7.0,11.0,14.0,0.44,5.24,,1.67,61.4,✅ 진출
5,NC,5.0,12.0,13.0,0.48,4.17,,1.3,54.2,❌ 미진출
6,KIA,5.0,12.0,13.0,0.48,4.54,,1.39,51.6,❌ 미진출
7,두산,8.0,10.0,15.0,0.4,4.52,,1.52,39.9,❌ 미진출
8,키움,9.0,10.0,16.0,0.385,4.45,,1.56,13.8,❌ 미진출
9,롯데,10.0,8.0,16.0,0.333,4.57,,1.48,8.2,❌ 미진출
