season,april_latest_date,current_top5_overlap,current_top5_overlap_rate,rank_final_spearman
2023,2023-04-30,3,0.6,0.4133757697024439
2024,2024-04-30,3,0.6,0.41818181818181815
2025,2025-04-30,3,0.6,0.6848484848484848
