연도,리그_AVG,리그_OPS,리그_HR평균
2022,0.2595,0.7123999999999999,108.5
2023,0.2635,0.7121,92.4
2024,0.2774,0.7715,143.8
2025,0.2615,0.7272000000000001,119.1
2026,0.2598,0.7297,19.6
